공고번호,회사명,공고제목,기술스택/분야
53886639,(주)시선인터내셔널,[여성패션] 잇미샤(it MICHAA) 소재 디자이너 경력직 모집,"""섬유디자인, 패브릭디자인, 여성의류, 의류·의상, 패션"""
53940449,씨제이대한통운(주),[CJ대한통운] '물류IT 컨설팅' 경력사원 모집,"""물류관리, 물류사무원, 물류기획, 물류자동화, 배송·택배"""
53648483,NC,[NC] IT 전략/기획/관리 담당자 모집,"""서비스기획, 게임개발, GM(게임운영)"""
53822015,리드커리어(주),(주)한성자동차 벤츠 본사 ITM부서 IT 인프라 운영 담당자 채용,"""IT컨설팅, 솔루션, 정보보안"""
53689095,(주)메타엠,인프라운영팀 IT 헬프데스크 담당 사원(주임/대리) 채용,"""유지보수, 기술지원, Linux"""
53889904,(주)쥬비스다이어트,IT 서비스기획 PM 경력직 채용,다이어트
53660553,안진회계법인,회계감사부문 IT A&A 그룹 SAP 및 ERP specialist 경력직,"""SAP, 회계법인"""
53786147,㈜에실로코리아,[㈜에실로코리아] IT Specialist 정규직,"""기술지원, 정밀광학"""
53861246,안진회계법인,[딜로이트 안진회계법인] 경영자문부문 IT 전략/기획 컨설턴트,회계법인
53947292,(주)진인프라,[중견IT기업] 통합운용플랫폼 개발 및 유지관리 직원 채용,"""백엔드/서버개발, 데이터엔지니어, 솔루션"""
53947574,(주)진인프라,[중견IT기업] 광주 필드 엔지니어 채용(신입/경력),"""네트워크, 방화벽, SE(시스템엔지니어)"""
50406441,(주)비와이엔블랙야크,[BYN블랙야크] IT 부문 경력직 상시 채용,"""MSSQL, PostgreSQL, Java"""
53670718,(주)위존,[경력] IT 영업지원(Admin) 모집,"""영업지원, NI·네트워크통합"""
53696348,(주)크레이버코퍼레이션,[Craver] IT 헬프데스크 및 자산관리 담당자,"""유지보수, SE(시스템엔지니어), 기술지원"""
53804323,(주)송현홀딩스,(주)송현홀딩스 IT혁신실(충주) 경력사원 채용,"""ERP, 제조업 회사본사"""
53802266,한세모빌리티(주),한세모빌리티 글로벌 DX 및 IT 전략 리더,"""CIO, 자동차부품"""
53817294,(주)삼광,(주)삼광 Global IT팀 AI 개발 / 운영,"""AI(인공지능), 딥러닝, 백엔드/서버개발"""
53817284,(주)삼광,(주)삼광 Global IT팀 AI 기획 / 전략,"""백엔드/서버개발, 데이터엔지니어, 데이터분석가"""
53891660,(주)크레이버코퍼레이션,[Craver] IT 인프라 및 시스템 운영 담당자,"""백엔드/서버개발, 클라우드, 인프라"""
53935985,(주)비상교육,IT 전략 기획 (AI 프로젝트 기획),"""기획, RFP(제안요청서), 교육기관"""
53448156,엘에스이(주),2026년 엘에스이(주) IT혁신팀 채용,"""보안관제, 취약점진단, AWS"""
53571583,(주)상상인저축은행,상상인저축은행  IT개발자 신입사원 신규채용,"""제2금융권, 저축은행, 저축은행"""
53633894,(주)레이어,[LAYER] ERP 및 IT 기획&운영 담당자 채용 (4년 이상),"""정보보안, 유지보수, 기술지원"""
53681844,에스씨지솔루션즈(주),[SCG솔루션즈] IT 총판 영업관리/영업지원 (대전),"""거래처관리, 영업지원, 매출관리"""
53730893,(주)엔코스,[엔코스] IT지원팀 인재모집,"""유지보수, SQL, C#"""
53786296,(주)연합인포맥스,IT/AI부문(전문연구요원포함)경력(1~3),"""딥러닝, 언론사"""
53832132,에스씨지솔루션즈(주),[SCG솔루션즈] IT총판 기술지원 엔지니어 (경력),"""유지보수, SE(시스템엔지니어), 기술지원"""
53901362,(주)솔로몬텍,솔로몬텍 유럽법인 경력사원 채용(IT User Support),"""H/W, VoIP, VPN"""
53821664,(주)한국갤럽조사연구소,[한국갤럽] IT인프라 엔지니어 경력직 채용,조사분석
53834921,시슬리코리아(유),[시슬리코리아] IT총무 경력직 모집,"""DBA, DBMS, 총무"""
53897761,(주)싸이버로지텍,IT솔루션 ITO업무(개발),소프트웨어개발
53509036,(주)에스엠알효상,"""IT 전산 관리 (영어가능자 필수","경력직) 모집"",""방화벽, 유지보수, SAP"""
53733762,(주)컬리,물류센터 IT 인프라 운영 담당자 (창원),유통업
53733937,(주)컬리,물류센터 IT 인프라 운영 담당자 (평택),판매
53734288,(주)컬리,물류센터 IT 인프라 운영 담당자 (김포),판매
53785468,(주)맨파워그룹코리아,[김포] 글로벌 항공엔진 기업 GE OWS IT Helpdesk 채용,"""보안컨설팅, 네트워크, 인프라"""
53809084,(주)바이텍정보통신,IT상황실 근무자 모집합니다.,"""인프라, 모니터링, 하드웨어"""
53835551,(주)맨파워그룹코리아,[잠실] 독일계 글로벌 반도체 기업 IT Helpdesk 채용 / 전산총무,"""정보보안, 유지보수, SE(시스템엔지니어)"""
53451211,이지케어텍(주),[의료IT1위] 솔루션 풀스택 .NET 개발자 (석/박사) 전문연구요원,"""MySQL, PostgreSQL, C#"""
53677356,이지케어텍(주),[의료IT 1위 이지케어텍] 일본 법인 BA 채용,"""수간호사, 마취간호사, 심사간호사"""
53677257,이지케어텍(주),[의료IT 1위 이지케어텍] 해외 간호 컨설팅 (BA) 채용,"""수간호사, 마취간호사, 심사간호사"""
53715665,(주)필라테크,[서울 중구] 금융권 IT 보안 담당 채용,"""인프라, 방화벽, 유지보수"""
53732864,서울데이타통신(주),IT 보안 운영 엔지니어 모집[상암],"""인프라, 방화벽, 유지보수"""
53790144,(주)서울경제신문,[서울경제시그널] AI IT 개발 인턴사원 모집,"""신문사, 언론사, 일간지"""
53818079,(주)필라테크,[서울 중구] 고객사 상주 IT Helpdesk,"""유지보수, 기술지원, 트러블슈팅"""
53835169,이지케어텍(주),"""[의료IT 1위] 구축형 솔루션"," 국내영업 담당 채용"",""영업지원, 사업관리, 실적관리"""
53849856,이지케어텍(주),[의료IT 1위 이지케어텍] 연구소 MLOps Engineer 채용,"""딥러닝, Python, Pytorch"""
53849929,이지케어텍(주),[의료IT 1위 이지케어텍] AI Engineer (석/박사) 전문연 채용,"""딥러닝, Python, 빅데이터"""
53899245,(주)엑스퍼넷,[(주)엑스퍼넷]CS기술부 IT인프라 구축 및 총괄 PM 신규 채용,"""정보보안, 클라우드, 네트워크"""
53930214,(주)유니와이드,(주)유니와이드 IT 마케팅 및 영업지원 모집,"""고객관리, 하드웨어, 유지보수, 스토리지"""
53649310,(주)아가방앤컴퍼니,DX인사총무팀 IT 개발자 계약직 채용,"""데이터분석가, 보안컨설팅, 보안관제"""
53734407,세원물산,[세원물산/세원이엔아이]IT 전산 담당 경력직 채용,"""IT컨설팅, 앱개발, 웹개발"""
53758749,(주)세중,IT 전산 보안 인력 채용(1명),"""웹개발, 여행사"""
53758634,(주)세중,IT 시스템 개발 경력 채용(2명),"""웹개발, 여행사"""
53808351,㈜케이엘넷,(주)케이엘넷 수출입 물류IT서비스 운영 및 전문 상담원 모집,"""상담원, 기술상담, 원격상담, 전화상담"""
53860863,(주)브이티더블유,[vtw] IT 컨설턴트를 꿈꾸는 '인턴' 채용,SI·시스템통합
53879355,(주)수산세보틱스,(주)수산세보틱스 IT팀 경력 채용,"""유지보수, MSSQL, C#"""
53902630,(주)제이엔테크놀러지,IT 기술 지원 엔지니어,"""네트워크, SE(시스템엔지니어), 기술지원"""
53923097,(주)유더블유에스,[ IT ] 시스템 인프라 운영관리 엔지니어 모집 - 경력/분당&성수,"""방화벽, 미들웨어, Linux"""
53928441,퓨처웨어(주),SK에코플랜트 용인/이천 IT HelpDesk 인력,"""하드웨어, 유지보수"""
53504914,삼정KPMG,"""[삼정KPMG] IT 플랫폼 운영 및 관리 (Azure"," On-premises)"",""사무행정, 총무, 세무법인"""
53719389,앤시정보기술(주),신입 IT 영업 & 기술영업  모집,"""기술지원, 하드웨어"""
53758885,아이비커리어(주),[교대역] 한국전자인증 IT 인프라 엔지니어 채용,"""보안컨설팅, 보안관제, 네트워크"""
53803140,(주)에스더블유헬스케어,[SW헬스케어]건강기능식품 IT 웹개발자 모집,"""바이오, 생명공학"""
53832744,미디어젠(주),[미디어젠(주)] 공공AI/IT 사업 기술지원(계약직),"""기술지원, 소프트웨어개발"""
53859056,(주)엘엠에스,IT.자동차 카메라 부품 해외영업 경력직 채용[KOSDAQ][평촌역],"""영업관리, 기업영업, B2B"""
53913854,(주)퓨처젠커머스,(주)퓨처젠커머스 외국계팀 IT 엔지니어 채용 공고,"""A/S기사, 하드웨어"""
53922640,(주)엠토스솔루션스,[경력] IT 솔루션사업본부 영업대표 채용,"""솔루션, 기술영업, 영업관리"""
53412830,(주)하이픈코퍼레이션,하이픈코퍼레이션 IT인프라 담당자 채용 공고,"""인프라, 인터넷금융"""
53607831,(주)론스텍,"""(주)론스텍 IT 인프라 솔루션 엔지니어 채용 (ADC"," L2/L3)"",""정보보안, 보안컨설팅, 네트워크"""
53804686,㈜씨앤씨,씨앤씨와 함께 할 IT 기술 영업 인재 모집,"""기술영업, SI영업, 영업직"""
53838159,(주)메가젠임플란트,의료 플랫폼(Playground) IT 서비스 기획,"""IT서비스기획, 모바일앱기획, 기타제조업"""
53865072,네오프랜드(주),네오프랜드(주) IT 영업지원 경력 채용 공고,"""영업지원, IT·통신기기판매"""
53875755,스탭스(주),[좋은복지] 한국전자기술연구원 메디컬IT융합연구센터 행정원,"""사무행정, 경리, 경리사무원"""
53903351,(주)아이에스에프넷코리아,"""IT 자산관리"," 유지보수 경력 채용"",""유지보수, 기술지원, 운영"""
53903445,(주)아이에스에프넷코리아,[송도] IT 유지보수(Helpdesk) 경력 채용,"""유지보수, 기술지원, 운영"""
53899255,㈜한국금융IT,증권금융IT 신사업 및 신서비스 기획자 모집,소프트웨어개발
53716016,애니모션텍(주),"""IT 전산 담당자(전산 및 네트워크 관리"," 시스템 유지보전)"",""그래픽디자인, 편집디자인, 광고디자인"""
53415548,(주)데이타솔루션,[중견/IT] 데이타솔루션 가상화 엔지니어(VMware) 채용,"""SE(시스템엔지니어), SI개발, VMware"""
53501239,(주)스틸리언,[STEALIEN] IT 인프라 보안 취약점 진단 (보안컨설팅팀),"""보안, 정보보안"""
53450180,(주)팝마트코리아,IT Department Intern 채용,"""네트워크, 유지보수, 기술지원"""
53697726,(주)제이알에너지솔루션,전산 IT 정보보안 관리 경력사원 채용,"""인프라, S/W, 유지보수"""
53694619,(주)데이타솔루션,"""[중견/IT] 데이타솔루션 DA"," DE 데이터 엔지니어 채용"",""IT컨설팅, 클라우드, AWS"""
53748812,(주)사람인에이치에스,[IT기업/상장사/신도림역]웹케시 IT 영업관리 채용,"""마케팅, MySQL, SQL"""
53768724,(주)차바이오텍,[차바이오텍]  IT사업본부 정보보안 / 시스템엔지니어 팀원 채용,"""DLP, UTM, VMware"""
53791294,(주)미래아이앤텍,[SECO 미래아이앤텍] IT 전략기획 인원채용,"""PL(프로젝트리더), 유지보수, MySQL"""
53763773,(주)사람인에이치에스,[동탄/ICT] 반도체 SE엔지니어(IT인프라) 정규직 채용,"""솔루션, 정보보안, 네트워크"""
53772072,(주)데이타솔루션,[중견/IT] 데이타솔루션 AI 플랫폼/솔루션 엔지니어,"""SE(시스템엔지니어), SI개발, VMware"""
53807276,(주)사람인에이치에스,[판교/스톡옵션/인센티브] 사내 IT관리자 채용,"""보안관제, 유지보수, SE(시스템엔지니어)"""
53809179,이노뎁(주),공공/IT 제안 전략 수립 및 제안서 작성 경력 채용,"""마케팅기획, 마케팅전략, 영업전략"""
53821974,(주)사람인에이치에스,[중견기업/상장사] 업계상위 IT 기업 재무팀장 정규직 채용,"""재무회계, 재무기획, 회계결산"""
53835111,(주)사람인에이치에스,[코스피상장/여의도] 증권 주식매매 IT 원장개발 정규직 채용,"""IT컨설팅, Linux, API"""
53832325,(주)사람인에이치에스,[외국계/신논현역/영어가능자] 본사 IT운영지원 채용,"""MCU, SDK, 데이터분석가"""
53849419,(주)디오티스,IT 강소기업 총무 모집(육아휴직 대체직),"""총무, 비품관리, 시설관리, 자산관리, 경영지원"""
53860660,(주)포스텍,(주)포스텍에서 공공/기업 IT 보안 영업 사원을 모집 합니다.,"""영업관리, 보안솔루션영업, 보안"""
53887916,(주)데이타솔루션,[중견/IT] 데이타솔루션 멀티클라우드 아키텍트 채용,"""클라우드, Linux, Java"""
53902121,알서포트(주),[코스닥 상장사] IT 솔루션 해외영업 담당자 채용,"""영업관리, SI영업, 영업전략"""
53946475,(주)디오티스,IT 강소기업 디자인/퍼블리셔 경력 채용,"""퍼블리셔, CSS, HTML"""
53673594,퍼솔코리아(유),[내방역/유명기업] IT Server Engineer (경력필수/정규직전환可),"""인프라, S/W, 유지보수"""
53762674,(주)이너버스,IT B2B 기술영업/세일즈,"""SQA, 앱개발, 웹개발"""
53776227,우리에프아이에스(주),[우리FIS] IT자원관리 경력 채용,"""PM(프로젝트매니저), 인프라, SE(시스템엔지니어)"""
53804784,퍼솔코리아(유),[외국계 IT 기업] 총무 및 임원비서 (신입 가능),"""비서, 임원비서, 총무, 경영지원"""
53806193,퍼솔코리아(유),[발산역/주3일근무] IT Admin (영어/경력무관),"""S/W, 유지보수, SE(시스템엔지니어)"""
53844851,퍼솔코리아(유),[메르세데스-벤츠파이낸셜서비스코리아] IT Business Analyst,"""정보보안, 보안관제, 취약점진단"""
53888902,퍼솔코리아(유),[삼성역/12개월/중식비有] IT 자산관리자 (경력3년이상),"""SE(시스템엔지니어), 기술지원, 정보통신"""
53710578,(주)GC메디아이,IT서비스 PM,"""데이터분석가, PM(프로젝트매니저), 인프라"""
53822286,(주)필라넷,IT 기술지원 엔지니어,"""네트워크, 인프라, 유지보수"""
53947703,(주)GC메디아이,IT인프라 운영/관리,"""네트워크, 인프라, 방화벽"""
53872901,(주)뉴지스탁,IT 매니저 채용-경력,"""보안컨설팅, 보안관제, Linux"""
53897782,(주)모닝인,[상암/MBC] IT솔루션팀 / 라디오 메타데이터 정리 직무 채용,"""데이터라벨링, 공중파방송, 종합유선방송, DMB방송, 라디오방송"""
53693979,(주)올리브커리어,[IT기획부 기획운영팀]  노랑풍선 여행사 본사 IT담당 인재 모집,"""방화벽, 유지보수, 기술지원"""
53776060,(주)올리브커리어,[급구/IT기획부 기획운영팀]  노랑풍선 여행사 본사 IT담당 모집,"""방화벽, 유지보수, 기술지원"""
53762206,(주)바른인사컨설팅,[중견기업계열/IT기업] 경영지원팀 경리 채용 (신입가능),"""재무회계, 기업회계, 관리회계"""
53808642,(주)바른인사컨설팅,[대기업계열사/중식제공] S/W운영 및 전산총무(IT 헬프데스크),"""정보보안, 보안컨설팅, 보안관제"""
53886961,㈜조은사람,[대기업/양재역]LX세미콘 IT지원팀 채용(PC관리),"""유지보수, 정보통신, 사무보조"""
53411707,(주)피플앤드테크놀러지,[피플앤드테크놀러지] 의료IT정부과제 수행관리 및 서비스 기획,"""R&D기획, 기술연구, 헬스케어"""
53644724,(주)범일정보,(주)범일정보 IT 수행전문가 모집공고(00명),"""정보보안, 보안컨설팅, 클라우드"""
